change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
42250,2,0.5,1.0,0,0,0,0
42251,1,0,1.0,0,0,0,0
42252,2,0.5,1.0,0,0,0,0
42253,3,0,1.0,0,0,0,0
42312,1,0,0,0,0,1.0,0
42313,1,0,0,0,0,1.0,0
42318,1,0,0,1.0,1.0,1.0,0
42323,1,0,0,1.0,1.0,1.0,0
42338,3,0.6666666666666666,0.3333333333333333,1.0,0,0,0.6666666666666666
42339,6,0.6666666666666666,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
42340,6,0,0,1.0,0.6666666666666666,0.6666666666666666,0
42346,2,0,1.0,0,0,0,0
42355,4,0.5,1.0,0,0.5,0.5,0
42356,2,1.0,0,0,1.0,1.0,0
42357,4,0.5,0.75,0,0.5,0.5,0
42358,4,0.5,0.75,0,0.5,0.5,0
42384,3,0.6666666666666666,0.3333333333333333,1.0,0,0,0.6666666666666666
42385,6,0.6666666666666666,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
42386,6,0,0,1.0,0.6666666666666666,0.6666666666666666,0
42395,2,0,1.0,0,0,0,0
42396,2,0,1.0,0,0,0,0
42397,2,0,1.0,0,0,0,0
42430,3,0,1.0,0,0,0,0
42431,3,0,1.0,0,0,0,0
42435,4,0,1.0,0,0,0,0
42436,4,0,1.0,0,0,0,0
42442,4,0.5,0,1.0,0,0,0.5
42443,4,0.5,0,1.0,1.0,1.0,0.5
42444,4,0,0,1.0,1.0,1.0,0
42475,1,0,1.0,0,0,0,0
42479,1,0,1.0,0,0,0,0
42492,2,0,0,0,1.0,1.0,0
42493,2,1.0,0,0,1.0,1.0,0
42494,2,1.0,0,0,1.0,1.0,0
42495,3,0.6666666666666666,0,0,1.0,1.0,0
42496,3,0.6666666666666666,0,0,1.0,1.0,0
42525,1,1.0,0,0,1.0,1.0,0
42526,1,1.0,0,0,1.0,1.0,0
42553,1,0,0,0,0,1.0,0
42554,1,0,0,0,0,1.0,0
42556,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42557,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42558,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42559,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42560,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42561,12,1.0,0,1.0,0,0,1.0
42562,12,1.0,0.16666666666666666,1.0,0,0,1.0
42563,12,1.0,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0
42564,12,1.0,0,1.0,0,0,1.0
42565,12,1.0,0,1.0,0,0,1.0
42566,12,1.0,0,1.0,0.08333333333333333,0.08333333333333333,1.0
42567,12,1.0,0.08333333333333333,1.0,0.08333333333333333,0.08333333333333333,1.0
42569,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
42570,13,0.9230769230769231,0,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.9230769230769231
42571,13,0.9230769230769231,0,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.9230769230769231
42572,13,0.9230769230769231,0,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.9230769230769231
42573,15,0.8,0,0.8,0.3333333333333333,0.5333333333333333,0.8
42574,12,1.0,0,1.0,0,0,1.0
42575,12,1.0,0.16666666666666666,1.0,0,0,1.0
42576,12,1.0,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0
42577,12,1.0,0,1.0,0,0,1.0
42578,12,1.0,0,1.0,0,0,1.0
42579,12,1.0,0,1.0,0.08333333333333333,0.08333333333333333,1.0
42580,12,1.0,0.08333333333333333,1.0,0.08333333333333333,0.08333333333333333,1.0
42644,1,1.0,0,1.0,0,0,1.0
42658,1,0,1.0,0,0,0,0
42659,1,0,1.0,0,0,0,0
42669,2,0,1.0,0,0,0,0
42678,1,0,1.0,0,0,0,0
42679,2,0,1.0,0,0,0,0
42681,1,1.0,0,1.0,0,0,1.0
42699,2,0,1.0,0,0,0,0
42707,1,0,1.0,0,0,0,0
42714,1,0,1.0,0,0,0,0
42749,2,0,1.0,0,0,0,0
42750,1,0,1.0,0,0,0,0
42751,1,0,1.0,0,0,0,0
42757,2,1.0,0,0,1.0,1.0,0
42758,2,1.0,0,0,1.0,1.0,0
42759,3,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
42760,2,1.0,0,0,1.0,1.0,0
42765,3,0,1.0,0,0,0,0
42769,1,0,1.0,0,0,0,0
42780,1,0,1.0,0,0,0,0
42785,1,0,1.0,0,0,0,0
42786,1,0,1.0,0,0,0,0
42787,1,0,1.0,0,0,0,0
42788,2,0,0,0,0,1.0,0
42792,3,0,1.0,0,0,0,0
42811,2,1.0,0,1.0,0,0,1.0
42812,2,1.0,0.5,1.0,0.5,0.5,1.0
42814,2,1.0,0,1.0,0,0,1.0
42815,2,1.0,0.5,1.0,0.5,0.5,1.0
42829,2,1.0,0,0,0,0,0
42830,2,1.0,0,0,0,0,0
42831,2,1.0,0,0,0,0,0
42832,2,1.0,0,0,0,0,0
42862,1,0,0,0,0,1.0,0
42891,3,1.0,0,0,0,0,0
42892,3,1.0,0,0,0,0,0
42893,3,1.0,0,0,0.3333333333333333,0.3333333333333333,0
42894,3,1.0,0,0,0,0,0
42895,3,1.0,0,0,0,0,0
42896,3,1.0,0,0,0.3333333333333333,0.3333333333333333,0
43007,3,0,0,1.0,0,0,1.0
43008,4,0,0,1.0,0,0,0.75
43012,2,0,0,1.0,0,0,0
43013,3,0,0,1.0,0,0,1.0
43014,4,0,0,1.0,0,0,0.75
