change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
52027,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52065,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52066,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52069,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52070,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52105,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52107,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52108,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52109,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52111,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52112,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52113,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52114,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52123,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52124,10,0.1,0,1,0,1,0.1,0.1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,1,0.1,1,1,0.1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52145,10,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52149,2,1,0,0,1,0.5,0,1,1,1,1,1,0,1,0.5,0,1,0.5,0,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1
52150,2,1,0,0,1,0.5,0,1,1,1,1,1,0,1,0.5,0,1,0.5,0,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1
52151,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
52152,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52153,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
