"change_id","ccfinder","cloneworks","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"38726",,"38727",,"38727",,,"38727",,
"38727",,"38726",,"38726",,,"38726",,
"38767",,"38768",,,,,"38768",,
"38768",,"38767",,,,,"38767",,
"38779",,,,"38786, 38787, 38788",,,,,
"38780",,,,"38786, 38787, 38788",,,,,
"38781",,,,"38786, 38787, 38788",,,,,
"38782",,,,"38786, 38787, 38788",,,,,
"38786",,,,"38779, 38780, 38781, 38782",,,,,
"38787",,,,"38779, 38780, 38781, 38782",,,,,
"38788",,,,"38779, 38780, 38781, 38782",,,,,
"38794",,,,"38798, 38799, 38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38795",,,,"38798, 38799, 38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38796",,,,"38798, 38799, 38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38797",,,,"38798, 38799, 38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38798",,,,"38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38799",,,,"38794, 38795, 38796, 38797, 38798, 38813, 38831, 38832, 38833, 38834, 38836, 38837, 38838, 38839, 38840",,,,,
"38810","38811, 38812, 38813",,,,,,,,
"38813","38810, 38811, 38812",,,"38794, 38795, 38796, 38797, 38798, 38799, 38814, 38831, 38832, 38833, 38834, 38835, 38836, 38837, 38838, 38839, 38840",,,,,
"38814",,"38831, 38832",,"38813, 38833, 38834, 38835",,,,,
"38815",,"38831, 38832",,"38833, 38834",,,,,
"38816",,"38831, 38832, 38837, 38838",,"38830, 38831, 38832",,,"38837, 38838",,
"38820",,,,"38817, 38818, 38819",,,,,
"38823",,,,"38825, 38826, 38827, 38828",,,,,
"38824",,,,"38825, 38826, 38827, 38828",,,,,
"38825",,"38832",,,,,,,
"38826",,"38832",,"38823, 38824, 38825",,,,,
"38827",,,,"38823, 38824, 38825",,,,,
"38828",,,,"38823, 38824, 38825",,,,,
"38830",,,,"38816, 38841, 38842, 38843, 38844",,,,,
"38831",,"38814, 38815, 38816",,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38816, 38836, 38837, 38838, 38839, 38840, 38841, 38842, 38843, 38844",,,,,
"38832",,"38814, 38815, 38816, 38825, 38826",,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38816, 38836, 38837, 38838, 38839, 38840, 38841, 38842, 38843, 38844",,,,,
"38833",,,,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38814, 38815, 38834, 38835, 38836, 38837, 38838, 38839, 38840",,,,,
"38834",,,,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38814, 38815, 38836, 38837, 38838, 38839, 38840, 38841",,,,,
"38835",,,,"38813, 38814, 38833, 38834, 38838, 38839, 38840, 38841",,,,,
"38836",,,,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38831, 38832, 38833, 38834, 38838, 38839, 38840, 38841",,,,,
"38837",,"38816",,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38831, 38832, 38833, 38834, 38838, 38839, 38840, 38841",,,"38816",,
"38838",,"38816",,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38831, 38832, 38833, 38834",,,"38816",,
"38839",,,,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38831, 38832, 38833, 38834, 38835, 38836, 38837, 38838",,,,,
"38840",,"38846, 38847",,"38794, 38795, 38796, 38797, 38798, 38799, 38813, 38831, 38832, 38833, 38834, 38835, 38836, 38837, 38838",,,,,
"38841",,,,"38830, 38831, 38832, 38834, 38835, 38836, 38837, 38838",,,,,
"38842",,,,"38830, 38831, 38832",,,,,
"38843",,,,"38830, 38831, 38832",,,,,
"38844",,"38846, 38847, 38848, 38849, 38850, 38851",,"38830, 38831, 38832",,,"38846, 38847, 38848, 38849, 38850, 38851",,
"38845",,"38846, 38847, 38848, 38849, 38850, 38851",,,,,"38846, 38847, 38848, 38849, 38850, 38851",,
"38846",,"38840, 38844, 38845, 38848, 38849, 38850, 38851",,,,,"38844, 38845, 38848, 38849, 38850, 38851",,
"38847",,"38840, 38844, 38845, 38848, 38849, 38850, 38851",,,,,"38844, 38845, 38848, 38849, 38850, 38851",,
"38848",,"38844, 38845, 38846, 38847, 38850, 38851",,,,,"38844, 38845, 38846, 38847, 38850, 38851",,
"38849",,"38844, 38845, 38846, 38847, 38850, 38851",,,,,"38844, 38845, 38846, 38847, 38850, 38851",,
"38850",,"38844, 38845, 38846, 38847, 38848, 38849",,,,,"38844, 38845, 38846, 38847, 38848, 38849",,
"38851",,"38844, 38845, 38846, 38847, 38848, 38849",,,,,"38844, 38845, 38846, 38847, 38848, 38849",,
"38876",,,,"38881, 38882, 38883, 38884, 38885",,,,,
"38877",,"38883",,"38881, 38882, 38883, 38884, 38885",,,,,
"38881",,,,"38876, 38877, 38883, 38884, 38885",,,,,
"38882",,,,"38876, 38877, 38883, 38884, 38885",,,,,
"38883",,"38877",,"38876, 38877",,,,,
"38884",,,,"38876, 38877, 38881, 38882, 38883",,,,,
"38885",,,,"38876, 38877, 38881, 38882, 38883",,,,,
"38890",,"38894, 38895",,"38891, 38892, 38893, 38894, 38895",,,,,
"38891",,"38894, 38895",,"38893, 38894, 38895",,,,,
"38892",,,,"38890, 38891",,,,,
"38893",,,,"38890, 38891, 38894, 38895",,,,,
"38894",,"38890, 38891",,"38890, 38891, 38893",,,,,
"38895",,"38890, 38891",,"38890, 38891, 38893",,,,,
"38951",,,,,,,,,"38954, 38955"
"38953","38955",,,,,,,,
"38954","38955",,,,,,,,"38951, 38955"
"38955","38953, 38954",,,,,,,,"38951, 38954"
"38987",,"38988",,,,,"38988",,
"38988",,"38987",,,,,"38987",,
"38997",,"38998",,,,,"38998","39009",
"38998",,"38997",,,,,"38997",,
"39001",,"39008",,,,,"39008",,
"39002",,"39008",,,,,"39008",,
"39005",,"39011",,,,,,,
"39006",,"39011",,,,,,,
"39008",,"39001, 39002",,,,,"39001, 39002",,
"39009",,,,,,,,"38997",
"39011",,"39005, 39006",,,,,,,
"39024",,"39025",,,,,"39025",,
"39025",,"39024",,,,,"39024",,
"39026",,"39028, 39038, 39051, 39052, 39059, 39060, 39062, 39064",,,,,,,
"39027",,"39064",,,,,,,
"39028",,"39026, 39038, 39051, 39052, 39059, 39060, 39062",,,,,,,
"39029","39030, 39031",,,,,,,,
"39031","39029, 39030",,,,,,,,
"39033",,"39049",,,,,"39049",,
"39037",,"39040, 39041, 39042, 39043",,,,,"39040, 39041, 39042, 39043, 39051, 39052",,
"39038",,"39026, 39028, 39040, 39041, 39042, 39043, 39051, 39052, 39059, 39060, 39062, 39064",,,,,"39040, 39041, 39042, 39043, 39051, 39052",,
"39039",,"39040, 39041, 39042, 39043",,,,,"39040, 39041, 39042, 39043, 39051, 39052",,
"39040",,"39037, 39038, 39039, 39051, 39052",,,,,"39037, 39038, 39039, 39051, 39052",,
"39041",,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,,,,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,
"39042",,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,,,,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,
"39043",,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,,,,"39037, 39038, 39039, 39046, 39047, 39051, 39052",,
"39044",,"39054, 39055, 39056, 39057",,,,,"39054, 39055, 39056, 39057","39054, 39055, 39056, 39057",
"39046",,"39041, 39042, 39043, 39051, 39052, 39064",,,,,"39041, 39042, 39043, 39051, 39052",,
"39047",,"39041, 39042, 39043, 39051, 39052, 39064",,,,,"39041, 39042, 39043, 39051, 39052",,
"39049",,"39033",,,,,"39033",,
"39051",,"39026, 39028, 39038, 39040, 39041, 39042, 39043, 39046, 39047, 39059, 39060, 39062",,,,,"39037, 39038, 39039, 39040, 39041, 39042, 39043, 39046, 39047",,
"39052",,"39026, 39028, 39038, 39040, 39041, 39042, 39043, 39046, 39047, 39059, 39060, 39062",,,,,"39037, 39038, 39039, 39040, 39041, 39042, 39043, 39046, 39047",,
"39053",,,,,,,,"39051, 39052",
"39054",,"39044, 39058, 39059, 39060, 39061",,,,,"39044","39044",
"39055",,"39044, 39058, 39059, 39060, 39061",,,,,"39044","39044",
"39056",,"39044, 39058, 39059, 39060, 39061",,,,,"39044","39044, 39061",
"39057",,"39044, 39058, 39059, 39060, 39061",,,,,"39044","39044, 39061",
"39058",,"39054, 39055, 39056, 39057",,,,,,,
"39059",,"39026, 39028, 39038, 39051, 39052, 39054, 39055, 39056, 39057, 39062",,,,,,,
"39060",,"39026, 39028, 39038, 39051, 39052, 39054, 39055, 39056, 39057, 39062",,,,,,,
"39061",,"39054, 39055, 39056, 39057",,,,,,"39056, 39057",
"39062",,"39026, 39028, 39038, 39051, 39052, 39059, 39060",,,,,,,
"39064",,"39026, 39027, 39038, 39046, 39047",,,,,,,
"39065","39068, 39069, 39070, 39071","39068, 39069, 39070",,"39066, 39067, 39068, 39069, 39071",,,"39068, 39069, 39070","39068, 39069, 39070",
"39066","39068, 39069, 39070, 39071","39067, 39068, 39069, 39070","39069, 39070","39065, 39068, 39069, 39071",,"39069, 39070, 39071","39068, 39069, 39070","39068, 39069, 39070",
"39067","39068, 39069, 39070, 39071","39066, 39068, 39069, 39070","39069, 39070","39065, 39068, 39069",,"39069, 39070, 39071","39068, 39069, 39070","39068, 39069, 39070",
"39068",,"39065, 39066, 39067",,"39065, 39066, 39067",,"39069, 39070, 39071","39065, 39066, 39067","39065, 39066, 39067",
"39069","39065, 39066, 39067, 39068","39065, 39066, 39067, 39070","39066, 39067","39065, 39066, 39067",,"39066, 39067, 39068","39065, 39066, 39067","39065, 39066, 39067",
"39070","39065, 39066, 39067, 39068","39065, 39066, 39067, 39069","39066, 39067",,,"39066, 39067, 39068","39065, 39066, 39067","39065, 39066, 39067",
"39071","39065, 39066, 39067, 39068, 39072","39072",,"39065, 39066",,"39066, 39067, 39068","39072","39072",
"39072",,"39071",,,,,"39071","39071",
"39073",,"39075",,"39075",,,"39075","39075",
"39075",,"39073",,"39073",,,"39073","39073",
"39098",,"39099, 39100",,,,,"39099, 39100",,
"39099",,"39098",,,,,"39098",,
"39100",,"39098",,,,,"39098",,
"39225",,,,,,,,"39230, 39231",
"39226",,,,,,,,"39230, 39231",
"39230",,,,,,,,"39225, 39226",
"39231",,,,,,,,"39225, 39226",
"39257",,,,"39258, 39259, 39260",,,,,
"39260",,,,"39257, 39258, 39259",,,,,
"39265",,,,"39267, 39268, 39269, 39270, 39271, 39272, 39273, 39274, 39275",,,,,
"39266",,,,"39267, 39268, 39269, 39270, 39271, 39272, 39273, 39274, 39275",,,,,
"39267",,,,"39272, 39273, 39274, 39275",,,,,
"39268",,,,"39272, 39273, 39274, 39275",,,,,
"39269",,,,"39272, 39273, 39274, 39275",,,,,
"39270",,,,"39265, 39266, 39267, 39268, 39269, 39272, 39273, 39274, 39275",,,,,
