change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
42250,2,0,0,0,1,1,0.5,1,0,0,0,0,0
42251,2,0,0,0,1,1,0,0.5,0,0,0,0,0
42252,3,0,0,0,0.666666667,0.666666667,0.333333333,0.666666667,0,0,0,0,0
42253,3,0,0,0,0.666666667,0.666666667,0,1,0,0,0,0,0
42288,1,0,0,0,1,0,0,0,0,0,0,0,0
42289,1,0,0,0,1,0,0,0,0,0,0,0,0
42312,1,1,0,1,1,1,0,0,0,0,0,1,0
42313,1,1,0,1,1,1,0,0,0,0,0,1,0
42318,1,1,1,1,1,1,0,0,0,1,1,1,0
42323,1,1,1,1,1,1,0,0,0,1,1,1,0
42338,3,0,0,0,0,0,0.666666667,0.333333333,0.333333333,1,0,0,0.666666667
42339,6,0.833333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,0,1,0.666666667,0.666666667,0.666666667
42340,6,0.833333333,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,1,0.666666667,0.666666667,0
42346,2,0,0,0,0,0,0,1,0,0,0,0,0
42355,6,0.333333333,0,0.166666667,0.666666667,0.166666667,0.333333333,0.666666667,0,0,0.333333333,0.333333333,0
42356,2,1,0,0,0,0,1,0,0,0,1,1,0
42357,6,0.333333333,0,0.166666667,0.666666667,0.166666667,0.333333333,0.5,0,0,0.333333333,0.333333333,0
42358,4,0.5,0,0,0,0,0.5,0.75,0,0,0.5,0.5,0
42384,3,0,0,0,0,0,0.666666667,0.333333333,0.333333333,1,0,0,0.666666667
42385,6,0.833333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,0,1,0.666666667,0.666666667,0.666666667
42386,6,0.833333333,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,1,0.666666667,0.666666667,0
42395,2,0,0,0,0,0,0,1,0,0,0,0,0
42396,2,0,0,0,0,0,0,1,0,0,0,0,0
