change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
52027,1,0,0,0,0,0,0,0,0,0,0,1,0
52029,3,0,0.333333333,1,1,1,0,0,0,0,0,0,0
52030,3,0,0.333333333,1,1,1,0,0,0,0,0,0,0
52031,3,0,0.333333333,1,1,1,0,0,0,0,0,0,0
52032,3,0,0.333333333,1,1,1,0,0,0,0,0,0,0
52033,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
52034,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
52035,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
52036,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
52045,1,0,0,1,1,0,0,0,0,0,0,0,0
52046,1,0,0,1,1,0,0,0,0,0,0,0,0
52056,1,1,0,0,0,0,0,0,0,0,0,0,0
52064,6,0,0,0,1,0,0,0,0,0,0,0,0
52065,6,0,0,0.333333333,1,0.333333333,0.333333333,0,0,0,0,0.333333333,0
52066,6,0,0,0.333333333,1,0.333333333,0.333333333,0,0,0,0,0.333333333,0
52067,6,0,0,0,1,0,0,0,0,0,0,0,0
52068,6,0,0,0,1,0,0,0,0,0,0,0,0
52069,6,0,0,0.333333333,1,0.333333333,0.333333333,0,0,0,0,0.333333333,0
52070,6,0,0,0.333333333,1,0.333333333,0.333333333,0,0,0,0,0.333333333,0
52101,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52103,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52104,2,1,0,0,0,0,0,0,0,0,0,0,0
52105,10,0.5,0.1,0.5,1,1,0.1,0,0,1,0,1,0.1
52106,2,1,0,0,0,0,0,0,0,0,0,0,0
52107,10,0.5,0.1,0.5,1,1,0.1,0,0,1,0,1,0.1
52108,12,0.583333333,0.083333333,0.416666667,0.833333333,0.833333333,0.083333333,0,0,0.833333333,0,0.833333333,0.083333333
52109,12,0.583333333,0.083333333,0.416666667,0.833333333,0.833333333,0.083333333,0,0,0.833333333,0,0.833333333,0.083333333
52110,2,1,0,0,0,0,0,0,0,0,0,0,0
52111,10,0.3,0.1,0.3,1,1,0.1,0,0,1,0,1,0.1
52112,10,0.3,0.1,0.3,1,1,0.1,0,0,1,0,1,0.1
52113,10,0.5,0.1,0.5,1,1,0.1,0,0,1,0,1,0.1
52114,10,0.5,0.1,0.5,1,1,0.1,0,0,1,0,1,0.1
52116,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52118,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52120,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52122,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52123,11,0.363636364,0.090909091,0.272727273,0.909090909,0.909090909,0.090909091,0,0,0.909090909,0,0.909090909,0.090909091
52124,11,0.363636364,0.090909091,0.272727273,0.909090909,0.909090909,0.090909091,0,0,0.909090909,0,0.909090909,0.090909091
52126,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52128,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52130,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52131,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52132,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52134,13,0,0.076923077,0.923076923,1,0.846153846,0,0,0,0,0,0,0
52136,6,0,0,0,1,0,0,0,0,0,0,0,0
52139,13,0,0,0,1,0,0,0,0,0,0,0,0
52141,13,0,0,0.923076923,1,0,0,0,0,0,0,0,0
52143,1,0,0,1,1,1,0,0,0,0,0,0,0
52145,10,0,0,0,1,1,0,0,0,1,0,1,0
52147,1,0,0,1,1,1,0,0,0,0,0,0,0
52148,6,0,0,0,1,0.833333333,0,0,0,0,0,0,0
52149,6,0,0,0.666666667,1,0.833333333,0.333333333,0,0,0,0.333333333,0.166666667,0
52150,6,0,0,0.666666667,1,0.833333333,0.333333333,0,0,0,0.333333333,0.166666667,0
52151,6,0,0,0.666666667,1,0.833333333,0.333333333,0,0,0,0.333333333,0,0
52152,6,0,0,0.666666667,1,0.833333333,0,0,0,0,0.166666667,0.166666667,0
52153,6,0,0,0.666666667,1,0.833333333,0,0,0,0,0.166666667,0.166666667,0
52162,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52163,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52164,27,0.185185185,0.037037037,1,1,1,0.222222222,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52165,27,0.185185185,0.037037037,1,1,1,0.037037037,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52166,27,0.185185185,0.037037037,1,1,1,0.222222222,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52167,27,0.185185185,0.037037037,1,1,1,0.037037037,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52168,27,0.111111111,0.037037037,1,1,1,0.185185185,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52169,27,0.111111111,0.037037037,1,1,1,0.185185185,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52170,27,0.185185185,0.037037037,1,1,1,0.222222222,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52171,27,0.185185185,0.037037037,1,1,1,0.037037037,0,0,0.037037037,0.37037037,0.37037037,0.037037037
52172,27,0.444444444,0.074074074,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52173,27,0.444444444,0.074074074,1,1,1,0,0,0,0,0,0.407407407,0.037037037
52174,27,0.444444444,0.111111111,1,1,1,0,0,0,0,0,0.407407407,0
52175,27,0.444444444,0.037037037,1,1,1,0,0,0,0,0,0,0
