change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
38719,1,0,0,0,1,0,0,0,0,0,0,0,0
38721,1,0,0,0,1,0,0,0,0,0,0,0,0
38725,2,0,0,0,0,1,0,0,0,0,0,0,0
38726,1,0,0,0,1,1,0,1,0,0,1,0,0
38727,1,0,0,0,1,1,0,1,0,0,1,0,0
38767,1,0,0,0,1,1,0,0,0,0,1,0,0
38768,1,0,0,0,1,1,0,0,0,0,1,0,0
38779,3,0,0,0,0,0,0,1,0,0,0,0,0
38780,3,0,0,0,0,0,0,1,0,0,0,0,0
38781,3,0,0,0,0,0,0,1,0,0,0,0,0
38782,3,0,0,0,0,0,0,1,0,0,0,0,0
38786,4,0,0,0,0,0,0,1,0,0,0,0,0
38787,4,0,0,0,0,0,0,1,0,0,0,0,0
38788,4,0,0,0,0,0,0,1,0,0,0,0,0
38791,9,0,0,0,1,0,0,0,0,0,0,0,0
38794,17,0,0,0,0.529411765,0,0,0.705882353,0,0,0,0,0
38795,12,0,0,0,0,0,0,1,0,0,0,0,0
38796,12,0,0,0,0,0,0,1,0,0,0,0,0
38797,12,0,0,0,0,0,0,1,0,0,0,0,0
38798,10,0,0,0,0,0,0,1,0,0,0,0,0
38799,15,0,0,0,0,0,0,1,0,0,0,0,0
38810,3,1,0,0,0,0,0,0,0,0,0,0,0
38813,20,0.15,0,0,0,0,0,0.85,0,0,0,0,0
38814,6,0,0,0,0,0.333333333,0,0.666666667,0,0,0,0,0
38815,4,0,0,0,0,0.5,0,0.5,0,0,0,0,0
38816,11,0,0,0,0.818181818,0.181818182,0,0.272727273,0,0,0.181818182,0,0
38820,3,0,0,0,0,0,0,1,0,0,0,0,0
38823,4,0,0,0,0,0,0,1,0,0,0,0,0
38824,4,0,0,0,0,0,0,1,0,0,0,0,0
38825,8,0,0,0,1,0.125,0,0,0,0,0,0,0
38826,11,0,0,0,0.727272727,0.090909091,0,0.272727273,0,0,0,0,0
38827,3,0,0,0,0,0,0,1,0,0,0,0,0
38828,3,0,0,0,0,0,0,1,0,0,0,0,0
38829,9,0,0,0,1,0,0,0,0,0,0,0,0
38830,5,0,0,0,0,0,0,1,0,0,0,0,0
38831,19,0,0,0,0,0.157894737,0,0.894736842,0,0,0,0,0
38832,23,0,0,0,0.391304348,0.217391304,0,0.739130435,0,0,0,0,0
38833,16,0,0,0,0,0,0,1,0,0,0,0,0
38834,15,0,0,0,0,0,0,1,0,0,0,0,0
38835,8,0,0,0,0,0,0,1,0,0,0,0,0
38836,15,0,0,0,0,0,0,1,0,0,0,0,0
38837,20,0,0,0,0.4,0,0,0.75,0,0,0.05,0,0
38838,17,0,0,0,0.470588235,0,0,0.647058824,0,0,0.058823529,0,0
38839,15,0,0,0,0,0,0,1,0,0,0,0,0
38840,26,0,0,0,0.346153846,0.230769231,0,0.576923077,0,0,0,0,0
38841,8,0,0,0,0,0,0,1,0,0,0,0,0
38842,3,0,0,0,0,0,0,1,0,0,0,0,0
38843,3,0,0,0,0,0,0,1,0,0,0,0,0
38844,10,0,0,0.2,0.6,0.5,0,0.3,0,0,0.6,0,0
38845,7,0,0,0.285714286,0.857142857,0.714285714,0,0,0,0,0.857142857,0,0
38846,7,0,0,0,0.857142857,0.714285714,0,0,0,0,0.857142857,0,0
38847,7,0,0,0,0.857142857,0.714285714,0,0,0,0,0.857142857,0,0
38848,7,0,0,0.285714286,0.857142857,0.714285714,0,0,0,0,0.857142857,0,0
38849,7,0,0,0.285714286,0.857142857,0.714285714,0,0,0,0,0.857142857,0,0
38850,6,0,0,0,1,0,0,0,0,0,1,0,0
38851,6,0,0,0,1,0,0,0,0,0,1,0,0
38876,5,0,0,0,0,0,0,1,0,0,0,0,0
38877,6,0,0,0,0.333333333,0.166666667,0,0.833333333,0,0,0,0,0
38879,2,0,0,0,1,0,0,0,0,0,0,0,0
38881,5,0,0,0,0,0,0,1,0,0,0,0,0
38882,5,0,0,0,0,0,0,1,0,0,0,0,0
38883,3,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0,0,0
38884,5,0,0,0,0,0,0,1,0,0,0,0,0
38885,5,0,0,0,0,0,0,1,0,0,0,0,0
38890,5,0,0,0,0,0.4,0,1,0,0,0,0,0
38891,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
38892,2,0,0,0,0,0,0,1,0,0,0,0,0
38893,4,0,0,0,0,0,0,1,0,0,0,0,0
38894,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
38895,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
38951,2,0,0,0,0,0,0,0,0,0,0,0,1
38953,1,1,0,0,0,0,0,0,0,0,0,0,0
38954,2,0.5,0,0,0,0,0,0,0,0,0,0,1
38955,3,0.666666667,0,0,0,0,0,0,0,0,0,0,0.666666667
38987,1,0,0,0,1,1,0,0,0,0,1,0,0
38988,1,0,0,0,1,1,0,0,0,0,1,0,0
38997,2,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0
