change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
54000,3,0,1,1,1,0,0,0,0,0,0,0,0
54001,3,0,1,1,1,0,0,0,0,0,0,0,0
54003,4,0,1,1,1,0,0,0,0,0,0,0,0
54004,3,0,1,1,1,0,0,0,0,0,0,0,0
54005,3,0,1,1,1,0,0,0,0,0,0,0,0
54020,3,0,0,0,1,0,0,0,0,0,0,0,0
54021,3,0,0,0,1,0,0,0,0,0,0,0,0
54022,3,0,0,0,1,0,0,0,0,0,0,0,0
54024,3,0,0,1,1,0,0,0,0,0,0,0,0
54025,6,0,0,0.5,1,0,0,0,0,0,0,0,0
54026,1,0,0,0,1,1,1,1,0,0,1,1,0
54027,7,0,0,0.428571429,1,0.142857143,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0
54028,6,0,0,0.5,1,0,0,0,0,0,0,0,0
54049,1,0,0,0,0,0,0,1,0,0,0,0,0
54050,1,0,0,0,0,0,0,1,0,0,0,0,0
54059,1,0,0,0,0,0,0,1,0,0,0,0,0
54060,1,0,0,0,0,0,0,1,0,0,0,0,0
54062,4,0,0,0,1,0,0,0,0,0,0,0,0
54067,2,0,0,0,1,0,0,0,0,0,0,0,0
54068,2,0,0,0,1,0,0,0,0,0,0,0,0
54069,2,0,0,0,1,0,0,0,0,0,0,0,0
54071,4,0,0,0,1,0,0,0,0,0,0,0,0
54073,2,0,0,0,0,0,0,1,0,0,0,0,0
54076,1,0,0,0,0,0,0,1,0,0,0,0,0
54077,1,0,0,0,0,0,0,1,0,0,0,0,0
54087,1,0,0,0,0,0,0,1,0,0,0,0,0
54093,1,0,0,0,0,0,0,1,0,0,0,0,0
54135,1,0,0,0,0,0,0,1,0,0,0,0,0
54136,1,0,0,0,0,0,0,1,0,0,0,0,0
54138,1,0,0,0,0,0,0,1,0,0,0,0,0
54141,1,0,0,0,0,0,0,1,0,0,0,0,0
54146,1,0,0,0,0,0,0,1,0,0,0,0,0
54151,1,0,0,0,0,0,0,1,0,0,0,0,0
54157,3,0,0,0,0,0,0,1,0,0,0,0,0
54172,1,0,0,1,1,0,0,0,0,0,0,0,0
54173,1,0,0,1,1,0,0,0,0,0,0,0,0
54189,1,0,0,1,1,1,0,0,0,0,0,0,0
54190,1,0,0,1,1,1,0,0,0,0,0,0,0
54223,2,0,0,0,0,0,0,1,0,0,0,0,0
54224,2,0,0,0,0,0,0,1,0,0,0,0,0
54225,2,0,0,0,0,0,0,1,0,0,0,0,0
54226,7,0.142857143,0.142857143,0.285714286,0.857142857,0.428571429,0.285714286,0.142857143,0,0.285714286,0,0,0.142857143
54227,6,0,0,0,0,0,0,1,0,0,0,0,0
54228,4,0,0,0,0,0,0,1,0,0,0,0,0
54230,4,0,0,0.25,1,0.25,0,0,0,0,0,0,0
54231,4,0.25,0.25,0.25,1,0.25,0.25,0,0,0.25,0,0,0.25
54232,1,0,0,0,1,1,1,0,0,1,0,0,0
54234,8,0,0,0,0.75,0,0,0.5,0,0,0,0,0
54235,4,0,0,0,0,0,0,1,0,0,0,0,0
54236,9,0,0,0,0.666666667,0,0,0.555555556,0,0,0,0.111111111,0
54237,6,0,0,0,0.833333333,0,0,0.5,0,0,0,0,0
54240,2,0,0,0,1,0,0,0,0,0,0,0,0
54244,1,0,0,0,0,0,0,1,0,0,0,0,0
54245,1,0,0,0,0,0,0,1,0,0,0,0,0
54246,1,0,0,0,0,0,0,1,0,0,0,0,0
54252,1,0,0,0,0,0,0,1,0,0,0,0,0
54253,1,0,0,0,0,0,0,1,0,0,0,0,0
54256,1,0,0,0,1,0,0,1,0,0,0,0,0
54257,6,0,0,0,0.166666667,0,0,1,0,0,0,0,0
54267,1,1,0,0,0,0,0,0,0,0,0,0,0
54268,1,1,0,0,0,0,0,0,0,0,0,0,0
54280,4,0,0,0,1,1,0,0,0,0,0,0,0
54281,4,0,0,0,1,1,0,0,0,0,0,0,0
54282,4,0,0,0,1,1,0,0,0,0,0,0,0
54283,4,0,0,0,1,1,0,0,0,0,0,0,0
54284,4,0,0,0,1,1,0,0,0,0,0,0,0
54285,4,0,0,0,1,1,0,0,0,0,0,0,0
54286,4,0,0,0,1,1,0,0,0,0,0,0,0
54287,4,0,0,0,1,1,0,0,0,0,0,0,0
54304,1,0,0,0,0,0,0,1,0,0,0,0,0
54309,1,0,0,0,0,0,0,1,0,0,0,0,0
54344,11,1,0,0,0,0,0,0,0,0,0,0,0
54345,10,0.9,0,0.5,0.5,0.5,0,0,0,0,0,0.4,0
54346,10,0.9,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0
54347,9,0.777777778,0,0.555555556,0.555555556,0.555555556,0,0,0,0,0,0.555555556,0
54348,10,0.7,0,0.6,0.6,0.6,0,0,0,0,0,0.6,0
54349,5,1,0,0,0,0,0,0,0,0,0,0,0
54350,7,0.714285714,0,0.857142857,0.857142857,0.857142857,0,0,0,0,0,0.857142857,0
54351,5,1,0,0,0,0,0,0,0,0,0,0,0
54352,9,0.888888889,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0.666666667,0
54353,9,1,0,0,0,0,0,0,0,0,0,0,0
54354,9,1,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0.666666667,0
54355,9,1,0,0,0,0,0,0,0,0,0,0,0
54375,6,1,0,0,0,0,0,0,0,0,0,0,0
54376,5,1,0,0,0,0,0,0,0,0,0,0,0
54377,4,1,0,0,0,0,0,0,0,0,0,0,0
54379,4,1,0,0,0,0,0,0,0,0,0,0,0
54380,5,1,0,0,0,0,0,0,0,0,0,0,0
54381,6,1,0,0,0,0,0,0,0,0,0,0,0
54396,5,0,0.4,0.6,1,0.4,0,0,0,0,0,0,0
54397,5,0,0.4,0.6,1,0.4,0,0,0,0,0,0,0
54398,5,0,0.4,0.6,1,0.4,0,0,0,0,0,0,0
54399,5,0,0.4,0.6,1,0.4,0,0,0,0,0,0,0
54401,6,0,0,0.666666667,1,0,0,0,0,0,0,0,0
54406,6,0,0.166666667,0.166666667,1,0.166666667,0,0,0,0,0,0,0
54407,6,0,0.166666667,0.166666667,1,0.166666667,0,0,0,0,0,0,0
54414,1,0,0,0,0,0,0,1,0,0,0,0,0
54427,6,0,0,0,1,0,0,0,0,0,0,0,0
54428,1,1,1,1,1,1,1,0,0,1,1,1,1
54429,1,1,1,1,1,1,1,0,0,1,1,1,0
54430,2,1,1,1,1,1,1,0,0,1,1,1,0.5
54433,3,0,0,0,0,0,0,1,0,0,0,0,0
54434,3,0,0,0,0,0,0,1,0,0,0,0,0
54437,6,0,0,0,1,0,0,0,0,0,0,0,0
54438,7,0,0,0,0,0,0,1,0,0,0,0,0
54443,2,0,0,0,1,0,0.5,0,0,0,0,0,0
54446,1,0,0,0,0,0,0,1,0,0,0,0,0
54447,2,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0
54448,1,0,0,0,1,0,0,0,0,0,0,0,0
54449,5,0,0,0,0,0,0,1,0,0,0,0,0
54450,4,0,0,0,0,0,0,1,0,0,0,0,0
54451,1,1,0,0,1,1,1,0,0,1,0,0,1
54452,1,1,0,0,1,1,1,0,0,1,0,0,1
54454,5,0,0.4,0.4,1,0.4,0,0.4,0,0,0,0.4,0.4
54455,5,0,0.4,0.4,1,0.4,0,0.4,0,0,0,0.4,0.4
54456,1,1,0,0,1,1,1,0,0,0,1,1,0
54458,5,0,0.4,0.4,1,0.4,0,0.4,0,0,0,0.4,0.4
54459,5,0,0.4,0.4,1,0.4,0,0.4,0,0,0,0.4,0.4
54460,10,0.1,0,0,0.7,0.1,0.1,0.3,0,0,0.1,0.1,0
54464,1,0,0,1,1,1,0,0,0,0,0,0,0
54465,1,0,0,1,1,1,0,0,0,0,0,0,0
54472,1,0,0,0,0,0,0,1,0,0,0,0,0
54473,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
54478,2,0,0,0,1,0,0,0,0,0,0,0,0
54479,2,0,0,0,0,0,0,1,0,0,0,0,0
54480,2,0,0,0,1,0,0,0,0,0,0,0,0
54482,1,0,0,0,0,0,0,1,0,0,0,0,0
54483,2,0,0,1,1,1,0,0,0,0,0,0,0
54486,1,0,0,1,1,1,0,0,0,0,0,0,0
54487,1,0,0,1,1,1,0,0,0,0,0,0,0
54494,1,0,0,0,0,1,0,0,0,0,0,0,0
54495,1,0,0,0,0,1,0,0,0,0,0,0,0
54504,1,1,0,0,1,1,1,0,0,1,0,0,1
54505,1,1,0,0,1,1,1,0,0,1,0,0,1
54508,1,0,0,0,1,0,0,0,0,0,0,0,0
54509,1,0,0,0,1,0,0,0,0,0,0,1,0
54544,2,0,0,0,1,1,1,0,0,0,1,0,0
54545,2,0,0,0,1,1,1,0,0,0,1,0,0
54546,10,0,0,0,0.2,0.2,0.2,0.8,0,0,0.2,0,0
54547,2,0,0,0,1,1,1,0,0,0,1,0,0
54550,2,0,0,0,0,0,0,1,0,0,0,0,0
54553,1,0,0,0,0,0,1,0,0,0,0,0,0
54554,8,0,0,0,0,0,0.125,1,0,0,0,0,0
54556,8,0,0,0,0,0,0,1,0,0,0,0,0
54557,9,0,0,0,0,0,0.222222222,0.888888889,0,0,0,0,0
54558,7,0,0,0,0,0,0,1,0,0,0,0,0
54559,7,0,0,0,0,0,0,1,0,0,0,0,0
54561,6,0,0,0,0,0,0,1,0,0,0,0,0
54562,6,0,0,0,0,0,0,1,0,0,0,0,0
54565,4,0,0,0,0,0,0,1,0,0,0,0,0
54572,2,1,0,0.5,1,0.5,0,0,0,0,1,0.5,0
54573,2,0,0,0.5,1,0.5,0,0,0,0,1,0.5,0
54574,2,1,0,0,1,0,0,0,0,0,1,0,0
54580,3,0,0,0,1,0,0,0,0,0,0,0,0
54583,1,0,0,0,1,0,0,0,0,0,0,0,0
54584,1,0,0,0,1,0,0,0,0,0,0,0,0
54585,1,0,0,0,1,0,0,0,0,0,0,0,0
54612,1,0,0,0,1,0,0,0,0,0,0,0,0
54614,1,0,0,0,1,0,0,0,0,0,0,0,0
54645,2,0,0,0,0,0,0,1,0,0,0,0,0
54648,1,0,0,0,0,0,0,1,0,0,0,0,0
54649,1,0,0,0,0,0,0,1,0,0,0,0,0
54671,2,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5
54672,2,0,0,0,0,0,0,1,0,0,0,0,0
54673,2,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5
54682,1,0,0,0,1,0,0,0,0,0,0,0,0
54683,1,0,0,0,1,0,0,0,0,0,0,0,0
54685,2,0,0,0,1,0,0,0,0,0,0,0,0
54707,1,1,0,0,0,0,0,0,0,0,0,0,0
54708,1,1,0,0,0,0,0,0,0,0,0,0,0
54709,1,0,0,0,0,0,0,1,0,0,0,0,0
54711,1,0,0,0,0,0,0,1,0,0,0,0,0
54742,3,0,0,0,0,0,0,1,0,0,0,0,0
54750,1,0,0,0,0,0,0,1,0,0,0,0,0
54753,4,0,0,0,0,0,0,1,0,0,0,0,0
54755,2,0,0,0,0,0,0,1,0,0,0,0,0
54756,2,0,0,0,0,0,0,1,0,0,0,0,0
54760,1,0,0,0,0,0,0,1,0,0,0,0,0
54762,1,0,0,0,0,0,0,1,0,0,0,0,0
54772,10,0,0,0,0.9,0,0,0.1,0,0,0,0,0
54773,1,0,0,0,0,0,0,1,0,0,0,0,0
54778,9,0,0,0.111111111,1,0,0,0,0,0,0,0,0
54787,9,0,0,0.111111111,1,0,0,0,0,0,0,0,0
54788,9,0,0,0,1,0,0,0,0,0,0,0,0
54789,2,0,0,0,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0
54790,1,0,0,0,1,1,0,0,0,1,1,1,0
54792,9,0,0,0,1,0,0,0,0,0,0,0,0
54799,8,0,0,0,1,0,0,0.25,0,0,0,0,0
54800,8,0,0,0,1,0,0,0.25,0,0,0,0,0
54801,8,0,0,0,1,0,0,0,0,0,0,0,0
54802,8,0,0,0,1,0,0,0,0,0,0,0,0
54803,1,0,0,0,0,0,0,1,0,0,0,0,0
54804,2,0,0,0,0,0,0,1,0,0,0,0,0
54810,9,0,0,0,1,0,0,0,0,0,0,0,0
54815,5,0,0,0,0,0,0,1,0,0,0,0,0
54818,4,0,0,0,0,0,0,1,0,0,0,0,0
54819,3,0,0,0,0,0,0,1,0,0,0,0,0
54820,8,0,0,0,0,0,0,1,0,0,0,0,0
54821,1,0,0,0,1,0,0,0,0,0,0,0,0
54825,3,0,0,0,0,0,0,1,0,0,0,0,0
54827,1,0,0,0,1,0,0,0,0,0,0,0,0
54832,2,0,0,0,1,0.5,0,0,0,0,0,0.5,0
54833,2,0,0,0,1,0.5,0,0,0,0,0,0.5,0
54834,2,0,0,0,1,0,0,0,0,0,0,0,0
54836,2,0,0,0.5,1,0.5,0,0,0,0,1,0.5,0
54837,4,0.25,0,0.25,0.5,0.25,0,0.5,0,0,0.5,0.25,0
54838,10,0,0,0,0.2,0,0,0.8,0,0,0.2,0,0
54839,4,0,0,0,0,0,0,1,0,0,0,0,0
54840,3,0,0,0,0,0,0,1,0,0,0,0,0
54843,5,0,0,0,0,0,0,1,0,0,0,0,0
54844,1,0,0,0,0,0,0,1,0,0,0,0,0
54845,1,0,0,0,0,0,0,1,0,0,0,0,0
55342,18,0,0,0,1,0,0,0,0,0,0,0,0
55401,9,1,0,0,0,0,0,0,0,0,0,0,0
57381,1,0,0,0,1,1,0,0,0,1,0,0,0
57389,6,0.666666667,0,0.666666667,1,0.666666667,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0
57518,12,0,0,0,1,0,0,0,0,0,0,0,0
57810,1,0,0,0,1,0,0,0,0,0,0,0,0
57864,3,0,0,0,0,0,0,1,0,0,0,0,0
57885,5,0,0,0.6,0.6,0.6,0.4,0,0,0.6,0,0,0
58009,14,0,0,0,0,0,0,1,0,0,0,0,0
58551,80,0.15,0.05,0.05,0.825,0.2,0.1625,0.4125,0,0.15,0.75,0.575,0.15
58553,65,0.184615385,0,0.061538462,1,0.261538462,0.215384615,0,0,0.215384615,0.907692308,0.692307692,0.215384615
58974,88,0,0,0,0.045454545,0,0,0.954545455,0,0,0,0,0
58990,66,0.181818182,0.03030303,0.03030303,0.03030303,0.121212121,0.015151515,0.696969697,0,0.03030303,0.03030303,0.03030303,0.181818182
59085,598,0.003344482,0.001672241,0.001672241,0.974916388,0.030100334,0.008361204,0.056856187,0,0.003344482,0,0.001672241,0.003344482
59157,612,0.009803922,0.004901961,0.039215686,0.919934641,0.006535948,0.006535948,0.184640523,0,0.006535948,0.006535948,0.006535948,0.006535948
59230,2,0.5,0,0,1,1,0.5,0,0,0,1,0,0
59422,26,0,0,0,0,0,0,1,0,0,0,0,0
59517,604,0.008278146,0.006622517,0.011589404,0.940397351,0.006622517,0.016556291,0.185430464,0,0.004966887,0.004966887,0.011589404,0.006622517
59577,12,0.333333333,0,0,0,0,0,0.583333333,0.083333333,0,0,0,0.333333333
59616,8,0.625,0,0,0,0,0,0.25,0.25,0,0,0,0.625
59792,56,0.125,0,0.357142857,0.357142857,0.160714286,0,0.910714286,0.071428571,0,0,0,0
60024,4,0,0,0.25,0.75,0.5,0,0,0,0,0,0,0
60507,3,0,0,0,1,0,0,0,0,0,0,0,0
