change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
7,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
8,2,0,0,0,1,1,0,0,0,0,0,0,0
9,2,0,0,0,1,1,0,0,0,0,0,0,0
10,2,0,0,0,1,1,0,0,0,0,0,0,0
11,1,0,0,0,1,1,0,0,0,0,0,0,0
12,4,0.75,1,1,1,1,0,0,0,0,0,0,0
13,4,0,1,1,1,1,0,0.25,0,0,0,0,0
14,4,0.5,1,1,1,1,0,0,0,0,0,0,0
15,4,0.5,1,1,1,1,0,0,0,0,0,0,0
16,4,0,1,1,1,1,0,0,0,0,0,0,0
18,3,1,0,0,0,0,0,0.333333333,0,0.666666667,0,0,0.666666667
19,3,1,0.666666667,0.666666667,0.666666667,0.666666667,0,0.666666667,0,0.666666667,0,0,1
20,3,1,0,0,0,0,0,0.333333333,0,0.666666667,0,0,0.666666667
21,3,1,0.666666667,0.666666667,0.666666667,0.666666667,0,0.666666667,0,1,0,0,1
22,4,1,0.5,0.5,0.5,0.5,0,0.5,0,0.25,0,0,0.5
29,1,0,0,0,1,0,0,0,0,0,0,0,0
30,1,0,0,0,1,0,0,0,0,0,0,0,0
32,2,1,1,1,1,1,0,1,0,1,0,0,0
33,2,1,1,1,1,1,0,1,0,1,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
35,2,0,0,0,1,1,0,0,0,0,0,0,0
36,2,0,0,0,1,1,0,0,0,0,0,0,0
37,2,0,0,0,1,1,0,0,0,0,0,0,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
85,1,0,0,0,0,0,0,1,0,0,0,0,0
88,21,0,0,0,0,0,0,1,0,0,0,0,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
90,4,0,0,0,0,0,0,1,0,0,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
93,9,0,0,0,0.444444444,0,0,0.555555556,0,0,0,0,0
94,20,0,0,0,0.2,0,0,0.85,0,0,0,0,0
95,29,0,0,0,0,0,0,1,0,0,0,0,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
